settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	702-5899650-2489006	702-5899650-2489006		PxRV8Wzk6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 11:43:28 UTC	155805155582041			FBA-2879323	1	
25931769111						Order	702-9065123-5373868	702-9065123-5373868		PH7qFNB76	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 13:38:37 UTC	155842318051601			FBA-2879323	1	
25931769111						Order	702-9065123-5373868	702-9065123-5373868		PH7qFNB76	Amazon.ca	ItemPrice	Tax	11.20	AFN	25.03.2026	25.03.2026 13:38:37 UTC	155842318051601			FBA-2879323	1	
25931769111						Order	702-9065123-5373868	702-9065123-5373868		PH7qFNB76	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-11.20	AFN	25.03.2026	25.03.2026 13:38:37 UTC	155842318051601			FBA-2879323	1	
25931769111						Order	702-9065123-5373868	702-9065123-5373868		PH7qFNB76	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 13:38:37 UTC	155842318051601			FBA-2879323	1	
25931769111						Order	702-9065123-5373868	702-9065123-5373868		PH7qFNB76	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 13:38:37 UTC	155842318051601			FBA-2879323	1	
25931769111						Order	702-3471207-8493001	702-3471207-8493001		P4RCVnBP6	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 07:52:52 UTC	155897903268361			FBA-2879323	1	
25931769111						Order	702-3471207-8493001	702-3471207-8493001		P4RCVnBP6	Amazon.ca	ItemPrice	Tax	9.60	AFN	25.03.2026	25.03.2026 07:52:52 UTC	155897903268361			FBA-2879323	1	
25931769111						Order	702-3471207-8493001	702-3471207-8493001		P4RCVnBP6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.60	AFN	25.03.2026	25.03.2026 07:52:52 UTC	155897903268361			FBA-2879323	1	
25931769111						Order	702-3471207-8493001	702-3471207-8493001		P4RCVnBP6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 07:52:52 UTC	155897903268361			FBA-2879323	1	
25931769111						Order	702-3471207-8493001	702-3471207-8493001		P4RCVnBP6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 07:52:52 UTC	155897903268361			FBA-2879323	1	
25931769111						Order	701-5949325-3728247	701-5949325-3728247		PHhjJZ4V6	Amazon.ca	ItemPrice	Principal	65.69	AFN	25.03.2026	25.03.2026 08:29:41 UTC	155814790215481			FBA-153209	1	
25931769111						Order	701-5949325-3728247	701-5949325-3728247		PHhjJZ4V6	Amazon.ca	ItemPrice	Tax	9.84	AFN	25.03.2026	25.03.2026 08:29:41 UTC	155814790215481			FBA-153209	1	
25931769111						Order	701-5949325-3728247	701-5949325-3728247		PHhjJZ4V6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	25.03.2026	25.03.2026 08:29:41 UTC	155814790215481			FBA-153209	1	
25931769111						Order	701-5949325-3728247	701-5949325-3728247		PHhjJZ4V6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	25.03.2026	25.03.2026 08:29:41 UTC	155814790215481			FBA-153209	1	
25931769111						Order	701-5949325-3728247	701-5949325-3728247		PHhjJZ4V6	Amazon.ca	ItemFees	Commission	-7.88	AFN	25.03.2026	25.03.2026 08:29:41 UTC	155814790215481			FBA-153209	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemPrice	Principal	40.00	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946521			FBA-2877922	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemPrice	Tax	2.00	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946521			FBA-2877922	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.00	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946521			FBA-2877922	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946521			FBA-2877922	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemFees	Commission	-4.80	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946521			FBA-2877922	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946481			FBA-2879323	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemPrice	Tax	4.00	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946481			FBA-2879323	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.00	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946481			FBA-2879323	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946481			FBA-2879323	1	
25931769111						Order	702-6845517-0138661	702-6845517-0138661		PkC4Mq8d6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 14:30:12 UTC	155917693946481			FBA-2879323	1	
25931769111						Order	702-6804280-3566648	702-6804280-3566648		PsKTts0y6	Amazon.ca	ItemPrice	Principal	61.49	AFN	25.03.2026	25.03.2026 07:39:41 UTC	155744289770281			FBA-2202166	1	
25931769111						Order	702-6804280-3566648	702-6804280-3566648		PsKTts0y6	Amazon.ca	ItemPrice	Tax	7.99	AFN	25.03.2026	25.03.2026 07:39:41 UTC	155744289770281			FBA-2202166	1	
25931769111						Order	702-6804280-3566648	702-6804280-3566648		PsKTts0y6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.99	AFN	25.03.2026	25.03.2026 07:39:41 UTC	155744289770281			FBA-2202166	1	
25931769111						Order	702-6804280-3566648	702-6804280-3566648		PsKTts0y6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	25.03.2026	25.03.2026 07:39:41 UTC	155744289770281			FBA-2202166	1	
25931769111						Order	702-6804280-3566648	702-6804280-3566648		PsKTts0y6	Amazon.ca	ItemFees	Commission	-7.38	AFN	25.03.2026	25.03.2026 07:39:41 UTC	155744289770281			FBA-2202166	1	
25931769111						Order	701-2091936-4928203	701-2091936-4928203		Pt0RvTnd6	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 10:05:38 UTC	155671806050881			FBA-2877473	1	
25931769111						Order	701-2091936-4928203	701-2091936-4928203		Pt0RvTnd6	Amazon.ca	ItemPrice	Tax	7.64	AFN	25.03.2026	25.03.2026 10:05:38 UTC	155671806050881			FBA-2877473	1	
25931769111						Order	701-2091936-4928203	701-2091936-4928203		Pt0RvTnd6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.64	AFN	25.03.2026	25.03.2026 10:05:38 UTC	155671806050881			FBA-2877473	1	
25931769111						Order	701-2091936-4928203	701-2091936-4928203		Pt0RvTnd6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 10:05:38 UTC	155671806050881			FBA-2877473	1	
25931769111						Order	701-2091936-4928203	701-2091936-4928203		Pt0RvTnd6	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 10:05:38 UTC	155671806050881			FBA-2877473	1	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemPrice	Principal	52.48	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemPrice	Tax	6.82	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemPrice	Shipping	19.38	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemPrice	ShippingTax	2.52	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.52	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.82	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemFees	Commission	-6.30	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-3736469-3829021			DhryyBLJJ	Amazon.ca	ItemFees	ShippingHB	-2.32	MFN	25.03.2026	25.03.2026 14:47:20 UTC	155912935035121			FBM-78920-2	2	
25931769111						Order	701-1100645-4040202	701-1100645-4040202		P7Bf82BM6	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 11:52:06 UTC	155903723570321			FBA-2877473	1	
25931769111						Order	701-1100645-4040202	701-1100645-4040202		P7Bf82BM6	Amazon.ca	ItemPrice	Tax	9.03	AFN	25.03.2026	25.03.2026 11:52:06 UTC	155903723570321			FBA-2877473	1	
25931769111						Order	701-1100645-4040202	701-1100645-4040202		P7Bf82BM6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.03	AFN	25.03.2026	25.03.2026 11:52:06 UTC	155903723570321			FBA-2877473	1	
25931769111						Order	701-1100645-4040202	701-1100645-4040202		P7Bf82BM6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 11:52:06 UTC	155903723570321			FBA-2877473	1	
25931769111						Order	701-1100645-4040202	701-1100645-4040202		P7Bf82BM6	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 11:52:06 UTC	155903723570321			FBA-2877473	1	
25931769111						Order	702-0789857-0535450	702-0789857-0535450		PqXqHl61d	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 13:01:23 UTC	155371865659441			FBA-2879323	1	
25931769111						Order	702-0789857-0535450	702-0789857-0535450		PqXqHl61d	Amazon.ca	ItemPrice	Tax	9.60	AFN	25.03.2026	25.03.2026 13:01:23 UTC	155371865659441			FBA-2879323	1	
25931769111						Order	702-0789857-0535450	702-0789857-0535450		PqXqHl61d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.60	AFN	25.03.2026	25.03.2026 13:01:23 UTC	155371865659441			FBA-2879323	1	
25931769111						Order	702-0789857-0535450	702-0789857-0535450		PqXqHl61d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 13:01:23 UTC	155371865659441			FBA-2879323	1	
25931769111						Order	702-0789857-0535450	702-0789857-0535450		PqXqHl61d	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 13:01:23 UTC	155371865659441			FBA-2879323	1	
25931769111						Order	701-1509610-0348258	701-1509610-0348258		PtPZYgmg6	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 12:14:05 UTC	155941897699361			FBA-2879323	1	
25931769111						Order	701-1509610-0348258	701-1509610-0348258		PtPZYgmg6	Amazon.ca	ItemPrice	Tax	9.60	AFN	25.03.2026	25.03.2026 12:14:05 UTC	155941897699361			FBA-2879323	1	
25931769111						Order	701-1509610-0348258	701-1509610-0348258		PtPZYgmg6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.60	AFN	25.03.2026	25.03.2026 12:14:05 UTC	155941897699361			FBA-2879323	1	
25931769111						Order	701-1509610-0348258	701-1509610-0348258		PtPZYgmg6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 12:14:05 UTC	155941897699361			FBA-2879323	1	
25931769111						Order	701-1509610-0348258	701-1509610-0348258		PtPZYgmg6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 12:14:05 UTC	155941897699361			FBA-2879323	1	
25931769111						Order	702-2386376-6093812	702-2386376-6093812		Pkv1dngP6	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 14:06:07 UTC	155908042863001			FBA-2879323	1	
25931769111						Order	702-2386376-6093812	702-2386376-6093812		Pkv1dngP6	Amazon.ca	ItemPrice	Tax	11.98	AFN	25.03.2026	25.03.2026 14:06:07 UTC	155908042863001			FBA-2879323	1	
25931769111						Order	702-2386376-6093812	702-2386376-6093812		Pkv1dngP6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-11.98	AFN	25.03.2026	25.03.2026 14:06:07 UTC	155908042863001			FBA-2879323	1	
25931769111						Order	702-2386376-6093812	702-2386376-6093812		Pkv1dngP6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 14:06:07 UTC	155908042863001			FBA-2879323	1	
25931769111						Order	702-2386376-6093812	702-2386376-6093812		Pkv1dngP6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 14:06:07 UTC	155908042863001			FBA-2879323	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemPrice	Principal	26.24	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemPrice	Tax	3.93	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemPrice	Shipping	14.67	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemPrice	ShippingTax	2.20	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.20	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.93	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemFees	Commission	-3.15	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-4877537-1370636			DfZdHYLyJ	Amazon.ca	ItemFees	ShippingHB	-1.76	MFN	25.03.2026	25.03.2026 08:43:29 UTC	155868290703161			FBM-78920-2	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PHGyLWwNG	Amazon.ca	ItemPrice	Principal	134.99	AFN	25.03.2026	25.03.2026 14:35:20 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PHGyLWwNG	Amazon.ca	ItemPrice	Tax	20.25	AFN	25.03.2026	25.03.2026 14:35:20 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PHGyLWwNG	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-20.25	AFN	25.03.2026	25.03.2026 14:35:20 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PHGyLWwNG	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-30.61	AFN	25.03.2026	25.03.2026 14:35:20 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PHGyLWwNG	Amazon.ca	ItemFees	Commission	-13.50	AFN	25.03.2026	25.03.2026 14:35:20 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-0217869-6342660	701-0217869-6342660		PhlH5lmW6	Amazon.ca	ItemPrice	Principal	79.99	AFN	25.03.2026	25.03.2026 07:56:28 UTC	155953202751641			FBA-2879323	1	
25931769111						Order	701-0217869-6342660	701-0217869-6342660		PhlH5lmW6	Amazon.ca	ItemPrice	Tax	11.98	AFN	25.03.2026	25.03.2026 07:56:28 UTC	155953202751641			FBA-2879323	1	
25931769111						Order	701-0217869-6342660	701-0217869-6342660		PhlH5lmW6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-11.98	AFN	25.03.2026	25.03.2026 07:56:28 UTC	155953202751641			FBA-2879323	1	
25931769111						Order	701-0217869-6342660	701-0217869-6342660		PhlH5lmW6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	25.03.2026	25.03.2026 07:56:28 UTC	155953202751641			FBA-2879323	1	
25931769111						Order	701-0217869-6342660	701-0217869-6342660		PhlH5lmW6	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 07:56:28 UTC	155953202751641			FBA-2879323	1	
25931769111						Order	701-6384150-3621007	701-6384150-3621007		Px8nZ6376	Amazon.ca	ItemPrice	Principal	19.99	AFN	25.03.2026	25.03.2026 07:04:23 UTC	155971354532881			FBA-340572	1	
25931769111						Order	701-6384150-3621007	701-6384150-3621007		Px8nZ6376	Amazon.ca	ItemPrice	Tax	2.60	AFN	25.03.2026	25.03.2026 07:04:23 UTC	155971354532881			FBA-340572	1	
25931769111						Order	701-6384150-3621007	701-6384150-3621007		Px8nZ6376	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.60	AFN	25.03.2026	25.03.2026 07:04:23 UTC	155971354532881			FBA-340572	1	
25931769111						Order	701-6384150-3621007	701-6384150-3621007		Px8nZ6376	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-5.92	AFN	25.03.2026	25.03.2026 07:04:23 UTC	155971354532881			FBA-340572	1	
25931769111						Order	701-6384150-3621007	701-6384150-3621007		Px8nZ6376	Amazon.ca	ItemFees	Commission	-3.00	AFN	25.03.2026	25.03.2026 07:04:23 UTC	155971354532881			FBA-340572	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemPrice	Principal	17.99	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemPrice	Tax	2.16	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemPrice	Shipping	3.92	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.16	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.73	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	ItemFees	Commission	-2.16	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	701-5990926-6716253	701-5990926-6716253		PWtbqnWX6	Amazon.ca	Promotion	Shipping	-3.92	AFN	25.03.2026	25.03.2026 11:59:08 UTC	155842930922361			FBA-866340K01	1	
25931769111						Order	702-4398558-0237815	702-4398558-0237815		PvHltkb36	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 12:57:48 UTC	155848054602001			FBA-2877473	1	
25931769111						Order	702-4398558-0237815	702-4398558-0237815		PvHltkb36	Amazon.ca	ItemPrice	Tax	10.42	AFN	25.03.2026	25.03.2026 12:57:48 UTC	155848054602001			FBA-2877473	1	
25931769111						Order	702-4398558-0237815	702-4398558-0237815		PvHltkb36	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.42	AFN	25.03.2026	25.03.2026 12:57:48 UTC	155848054602001			FBA-2877473	1	
25931769111						Order	702-4398558-0237815	702-4398558-0237815		PvHltkb36	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 12:57:48 UTC	155848054602001			FBA-2877473	1	
25931769111						Order	702-4398558-0237815	702-4398558-0237815		PvHltkb36	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 12:57:48 UTC	155848054602001			FBA-2877473	1	
25931769111						Order	701-2900450-0041012	701-2900450-0041012		PWYdbg7z6	Amazon.ca	ItemPrice	Principal	40.00	AFN	25.03.2026	25.03.2026 08:25:32 UTC	155922023960761			FBA-2877922	1	
25931769111						Order	701-2900450-0041012	701-2900450-0041012		PWYdbg7z6	Amazon.ca	ItemPrice	Tax	5.20	AFN	25.03.2026	25.03.2026 08:25:32 UTC	155922023960761			FBA-2877922	1	
25931769111						Order	701-2900450-0041012	701-2900450-0041012		PWYdbg7z6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.20	AFN	25.03.2026	25.03.2026 08:25:32 UTC	155922023960761			FBA-2877922	1	
25931769111						Order	701-2900450-0041012	701-2900450-0041012		PWYdbg7z6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 08:25:32 UTC	155922023960761			FBA-2877922	1	
25931769111						Order	701-2900450-0041012	701-2900450-0041012		PWYdbg7z6	Amazon.ca	ItemFees	Commission	-4.80	AFN	25.03.2026	25.03.2026 08:25:32 UTC	155922023960761			FBA-2877922	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PxGCL9wNG	Amazon.ca	ItemPrice	Principal	134.99	AFN	25.03.2026	25.03.2026 14:36:43 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PxGCL9wNG	Amazon.ca	ItemPrice	Tax	20.25	AFN	25.03.2026	25.03.2026 14:36:43 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PxGCL9wNG	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-20.25	AFN	25.03.2026	25.03.2026 14:36:43 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PxGCL9wNG	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-30.61	AFN	25.03.2026	25.03.2026 14:36:43 UTC	154925587793761			FBA-021110	1	
25931769111						Order	701-9007050-3817837	701-9007050-3817837		PxGCL9wNG	Amazon.ca	ItemFees	Commission	-13.50	AFN	25.03.2026	25.03.2026 14:36:43 UTC	154925587793761			FBA-021110	1	
25931769111						Order	702-5377942-0468205	702-5377942-0468205		Pk5dlyDp6	Amazon.ca	ItemPrice	Principal	40.00	AFN	25.03.2026	25.03.2026 11:53:41 UTC	155933837818521			FBA-2877922	1	
25931769111						Order	702-5377942-0468205	702-5377942-0468205		Pk5dlyDp6	Amazon.ca	ItemPrice	Tax	5.60	AFN	25.03.2026	25.03.2026 11:53:41 UTC	155933837818521			FBA-2877922	1	
25931769111						Order	702-5377942-0468205	702-5377942-0468205		Pk5dlyDp6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.60	AFN	25.03.2026	25.03.2026 11:53:41 UTC	155933837818521			FBA-2877922	1	
25931769111						Order	702-5377942-0468205	702-5377942-0468205		Pk5dlyDp6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 11:53:41 UTC	155933837818521			FBA-2877922	1	
25931769111						Order	702-5377942-0468205	702-5377942-0468205		Pk5dlyDp6	Amazon.ca	ItemFees	Commission	-4.80	AFN	25.03.2026	25.03.2026 11:53:41 UTC	155933837818521			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Principal	40.00	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Tax	5.20	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.40	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemFees	Commission	-9.60	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Principal	40.00	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Tax	5.20	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163001			FBA-2877922	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163041			FBA-2877473	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemPrice	Tax	9.03	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163041			FBA-2877473	1	
